COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	1	15	25	60	102.35861405555251	82	0	6	39	6	0	brut.directory.DirectoryException	4	0	2	1	1	4			4	0
0	1	24	47	201	249.25533067877655	302	0	210	61	35	0	brut.directory.Directory	0	0	0	3	1	21	state	State	21	0
0	1	14	23	56	92.58308888690844	78	0	6	36	6	0	brut.directory.PathAlreadyExists	4	0	0	0	1	4			4	0
0	1	15	24	60	98.2642694933304	55	0	6	37	6	0	brut.directory.PathNotExist	4	0	0	0	1	4			4	0
0	1	37	50	176	258.5241997519076	367	0	19	65	13	3	brut.directory.ExtFile	0	0	0	3	1	7	context	State	10	0
0	2	210	173	1271	1236.5277539157755	299	-1	406	292	81	68	brut.directory.AbstractDirectory	0	0	2	8	3	29	abstractClass	Template Method	97	-1
0	2	110	123	635	793.795874863801	304	-1	166	178	46	29	brut.directory.ZipRODirectory	12	8	0	9	2	20			49	0
0	1	80	104	475	640.9847396196027	303	-1	89	124	37	24	brut.directory.FileDirectory	7	7	0	4	1	14			38	-1
0	1	43	83	364	489.46377101384945	1011	0	1	84	11	30	brut.directory.ZipUtils	0	0	0	9	1	3			33	0
-1	0	60	73	434	443.33225098932957	301	-1	15	95	24	23	brut.directory.DirUtil	0	0	0	4	0	6			29	-1
1	2	33	62	194	326.60720586192633	12	1	0	56	7	3	brut.util.Duo	0	0	0	0	2	3			6	1
0	1	19	28	79	122.3445398690766	385	1	0	42	10	4	brut.util.OSDetection	0	0	0	0	2	5			9	1
0	2	58	87	357	511.3630130148286	308	-1	21	93	26	17	brut.util.Jar	0	0	0	7	2	7			24	-1
0	1	155	198	1114	1389.1110592564714	309	-1	28	196	30	36	brut.util.OS	0	0	0	8	1	8			44	-1
-1	0	77	127	503	790.0149516026669	305	-1	28	126	25	18	brut.util.BrutIO	0	0	0	10	0	8			26	-1
-1	0	73	144	480	889.0251989618789	307	-1	45	111	38	15	brut.util.ExtDataInput	9	1	0	1	0	10			25	-1
-1	0	84	133	590	848.5562974076687	1010	-1	28	118	34	25	brut.util.AaptManager	0	0	0	4	0	8			33	-1
1	1	54	71	254	393.1507329583161	306	7	0	91	44	15	brut.util.DataInputDelegate	0	0	1	2	1	16			31	7
