COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	143	137	574	870.3102272957807	314	21	0	211	89	51	com.netflix.discovery.EurekaArchaius2ClientConfig	0	0	0	8	4	44			95	21
0	2	63	154	429	933.4643655149146	313	1	0	110	16	18	com.netflix.discovery.Ec2EurekaArchaius2InstanceConfig	4	1	0	11	2	5			23	1
0	3	98	102	437	620.1531858997502	315	10	0	173	53	29	com.netflix.discovery.EurekaArchaius2InstanceConfig	14	13	1	9	5	27			56	10
-1	0	19	45	79	196.62515336101598	312	0	3	37	5	7	com.netflix.discovery.EurekaArchaius2Module	0	0	0	6	0	3			10	0
0	7	89	127	477	783.2745943428193	230	-1	37	213	36	67	com.netflix.discovery.DiscoveryClientRedirectTest	0	0	0	25	9	10			77	0
-1	0	103	115	614	738.2994167369213	204	-1	6	162	7	24	com.netflix.discovery.DiscoveryClientHealthTest	4	0	0	6	0	4			28	0
-1	0	126	152	772	1010.645651603766	162	-1	66	189	35	68	com.netflix.discovery.DiscoveryClientRegistryTest	12	0	0	8	0	12			80	0
0	2	68	92	348	538.4026281392516	278	-1	13	131	13	52	com.netflix.discovery.DiscoveryClientEventBusTest	7	0	0	27	2	7			59	0
-1	0	15	30	57	121.29153803503651	197	0	1	27	5	6	com.netflix.discovery.AbstractDiscoveryClientTester	2	0	3	2	0	2			8	0
0	6	154	192	803	1284.1641050777782	194	0	11	240	27	74	com.netflix.discovery.DiscoveryStatusCheckerTest	0	0	0	27	14	14			88	0
0	6	114	152	626	978.781256407215	-1	-1	31	153	20	28	com.netflix.discovery.DiscoveryClientRule	0	0	0	9	8	10			38	-1
0	5	118	130	701	851.8260253144967	201	3	0	194	14	27	com.netflix.discovery.TimedSupervisorTaskTest	0	0	0	13	9	7			34	3
0	4	131	148	654	959.4998880156654	277	-1	65	183	24	50	com.netflix.discovery.BaseDiscoveryClientTester	0	0	2	8	22	14			64	-1
-1	0	50	61	232	332.2509796716449	195	-1	15	87	10	46	com.netflix.discovery.EurekaLifecycleTest	0	0	0	12	0	6			52	0
0	2	28	62	134	303.6660675969565	175	0	1	49	8	13	com.netflix.discovery.DiscoveryClientDisableRegistryTest	0	0	0	7	2	3			16	0
0	3	73	95	322	548.5823968267188	268	2	0	112	15	33	com.netflix.discovery.DiscoveryClientRegisterUpdateTest	0	0	0	11	3	6			39	2
0	4	142	183	740	1209.0169840742733	172	-1	20	195	31	80	com.netflix.discovery.BackUpRegistryTest	0	0	0	15	13	13			93	-1
0	2	40	60	225	324.9660241322652	173	1	0	59	13	3	com.netflix.discovery.MockBackupRegistry	0	0	0	5	2	6			9	1
0	1	18	38	94	172.64520172626015	243	0	1	32	6	9	com.netflix.discovery.DiscoveryClientCloseJerseyThreadTest	2	0	0	4	1	2			11	0
-1	0	54	49	271	274.5038222231054	167	-1	10	85	10	48	com.netflix.discovery.InstanceRegionCheckerTest	0	0	0	5	0	5			53	0
0	8	246	322	2354	2499.9665546781116	196	-1	52	327	24	19	com.netflix.discovery.MockRemoteEurekaServer	0	0	0	25	17	12			31	-1
0	3	55	69	249	380.7042498560648	269	1	0	99	17	40	com.netflix.discovery.InstanceInfoReplicatorTest	0	0	0	15	4	6			46	1
-1	0	6	33	35	117.32648602915064	275	-1	0	11	0	0	com.netflix.discovery.CacheRefreshedEvent	0	0	0	0	0	0			0	-1
-1	0	8	59	72	252.32330102194726	78	0	1	41	2	0	com.netflix.discovery.BackupRegistry	0	0	0	2	0	2			2	0
0	35	1321	1564	8056	14066.885687399095	80	-1	1177	1908	264	423	com.netflix.discovery.DiscoveryClient	0	0	0	67	55	70	context	State	493	-1
0	4	87	161	503	1001.515017386058	81	-1	36	149	24	6	com.netflix.discovery.DiscoveryManager	0	0	0	7	5	13	singleton	Singleton	19	-1
0	5	175	254	951	1741.808571886529	79	-1	0	519	91	97	com.netflix.discovery.DefaultEurekaClientConfig	0	0	0	14	9	45			142	20
-1	0	11	29	40	106.97750416930415	171	0	1	20	3	2	com.netflix.discovery.PropertyBasedAzToRegionMapper	1	1	0	3	0	2			4	0
0	1	35	89	186	465.09145396047495	186	1	0	51	12	1	com.netflix.discovery.StatusChangeEvent	5	0	0	1	2	5			6	1
-1	0	21	85	150	425.90399999818175	169	0	3	32	6	0	com.netflix.discovery.AzToRegionMapper	0	0	0	0	0	3	state	State	3	0
-1	0	217	591	2372	4592.949857229511	82	0	861	537	140	0	com.netflix.discovery.EurekaClientConfig	0	0	0	3	0	42	state	State	42	0
-1	0	86	274	868	1853.936529816936	234	0	91	176	43	0	com.netflix.discovery.EurekaClient	0	0	0	9	0	14	creator	Factory Method	14	0
0	2	31	52	150	260.5530352930053	161	-1	0	47	10	7	com.netflix.discovery.InstanceRegionChecker	0	0	0	5	2	5	context	State	12	1
0	5	103	208	784	1386.1970762328847	168	-1	18	148	19	23	com.netflix.discovery.AbstractAzToRegionMapper	0	0	2	14	6	8	abstractClass	Template Method	31	-1
0	5	46	104	233	566.9079991708328	192	1	1	77	10	10	com.netflix.discovery.EurekaUpStatusResolver	0	0	0	11	5	6	context	State	16	1
1	1	23	59	98	270.5130812415638	276	0	0	33	3	1	com.netflix.discovery.DiscoveryEvent	0	0	2	0	1	2			3	0
0	8	61	118	349	690.8984868198863	200	0	0	88	6	15	com.netflix.discovery.TimedSupervisorTask	0	0	0	14	11	2			17	0
-1	0	38	72	231	391.8540751575691	193	-1	0	77	1	3	com.netflix.discovery.InternalEurekaStatusModule	0	0	0	9	0	1			4	-1
0	1	13	59	82	259.99643558859094	333	-1	0	40	1	0	com.netflix.discovery.EurekaClientNames	0	0	0	0	3	1			1	-1
0	8	75	173	528	1084.5536570811832	267	2	0	114	15	30	com.netflix.discovery.InstanceInfoReplicator	0	0	0	11	10	6			36	2
-1	0	16	45	74	193.68292919418766	170	0	1	30	4	3	com.netflix.discovery.DNSBasedAzToRegionMapper	1	1	0	5	0	2			5	0
1	1	16	33	89	148.12500020116062	207	0	0	29	5	7	com.netflix.discovery.EurekaIdentityHeaderFilter	0	0	0	5	1	2	context	State	9	0
-1	0	11	24	40	88.53310689873447	211	0	1	22	4	0	com.netflix.discovery.NotImplementedRegistryImpl	0	0	0	2	0	2			2	0
-1	0	12	22	41	81.69858546749478	341	0	0	42	2	8	com.netflix.discovery.util.InstanceInfoGeneratorTest	0	0	0	6	0	1			9	0
-1	0	37	116	294	659.2952530112871	281	0	0	55	6	12	com.netflix.discovery.util.DiagnosticClient	0	0	0	6	0	1			13	0
-1	0	92	135	383	802.9847235393871	232	-1	36	114	31	34	com.netflix.discovery.util.ApplicationFunctions	0	0	0	8	0	9			43	-1
0	7	171	236	1107	1654.2205081192383	233	-1	16	276	35	67	com.netflix.discovery.util.InstanceInfoGenerator	0	0	0	18	13	12			79	-1
0	2	37	64	217	344.3134306265894	270	0	4	74	5	7	com.netflix.discovery.util.RateLimiterTest	0	0	0	4	3	4			11	0
-1	0	9	22	30	74.82634239656743	320	0	0	19	3	4	com.netflix.discovery.util.DiscoveryBuildInfoTest	0	0	0	4	0	1			5	0
0	3	67	143	204	760.4911591197229	213	-1	13	112	19	11	com.netflix.discovery.util.RateLimiter	0	0	0	3	3	7			18	-1
0	3	56	77	335	447.6880509505301	219	-1	6	73	10	12	com.netflix.discovery.util.StringCache	0	0	0	5	5	5	singleton	Singleton	17	-1
0	3	57	145	428	878.5728633593606	334	1	0	89	12	11	com.netflix.discovery.util.ThresholdLevelsMetric	0	0	0	5	3	3	adaptee	(Object)Adapter	14	1
0	2	54	97	304	554.5516870364036	319	-1	13	73	18	18	com.netflix.discovery.util.DiscoveryBuildInfo	0	0	0	8	3	6	singleton	Singleton	24	-1
0	2	55	68	129	330.4672434965937	340	-1	15	84	16	3	com.netflix.discovery.util.EurekaEntityTransformers	0	0	0	2	4	6			9	0
-1	0	306	202	2227	1557.098954785988	226	-1	78	361	48	77	com.netflix.discovery.util.EurekaEntityComparators	0	0	0	8	0	13			90	-1
0	1	229	257	1425	1866.315262824607	339	-1	300	302	78	80	com.netflix.discovery.util.EurekaEntityFunctions	0	0	0	14	1	25			105	-1
-1	0	26	61	133	298.311296821527	216	0	1	52	4	17	com.netflix.discovery.shared.ApplicationsTest	0	0	0	8	0	2			19	0
-1	0	10	19	24	60.38302277661097	-1	0	1	16	2	0	com.netflix.discovery.shared.EurekaJerseyClient	0	0	0	1	0	2	state	State	2	0
0	8	364	536	2710	4236.921297836328	92	-1	207	538	67	75	com.netflix.discovery.shared.Applications	0	0	0	30	13	23			98	-1
0	3	107	166	578	1055.6892621996146	241	-1	128	172	33	28	com.netflix.discovery.shared.NamedConnectionPool	0	0	0	18	8	20			48	1
-1	0	32	175	323	1011.0891565639648	94	0	6	87	13	0	com.netflix.discovery.shared.LookupService	0	0	0	2	0	4			4	0
0	2	26	55	134	269.3811889973001	95	1	0	51	7	0	com.netflix.discovery.shared.Pair	0	0	0	0	2	5	adaptee	(Object)Adapter	5	1
-1	0	35	74	181	384.68878031367115	240	-1	28	68	13	4	com.netflix.discovery.shared.MonitoredConnectionManager	0	0	0	9	0	8			12	-1
0	2	175	134	1193	949.2863405611207	-1	-1	0	223	31	117	com.netflix.discovery.shared.JerseyEurekaHttpClient	0	0	1	10	2	12	abstractClass	Template Method	129	3
0	5	143	236	986	1626.9028996862219	91	-1	21	254	30	33	com.netflix.discovery.shared.Application	0	0	0	23	5	15			48	-1
0	7	241	284	1809	2130.150373852264	350	0	0	337	9	11	com.netflix.discovery.shared.EurekaJerseyClientImpl	0	0	0	35	10	4			15	0
